# Generated by mat-a11y - do not edit
# traufix.de | freelancermap.de/profil/robin-spanier
URL,Score,Status,IssueCount,TopIssue
Locations,70,warning,20,colorContrast
Navigation,95,passing,20,colorContrast
Replies,88,warning,17,formLabels
Referral,83,warning,16,colorContrast
ChecklistProgress,81,warning,14,colorContrast
Administration,90,passing,15,formLabels
GuideIndexComponent,75,warning,14,colorContrast
Upgrade,76,warning,12,colorContrast
Landing,76,warning,10,colorContrast
ImpressumComponent,81,warning,12,formLabels
AddDeadlineItemDialog,64,warning,12,colorContrast
RsvpTracker,82,warning,12,smallFontSize
DayPlan,85,warning,12,formLabels
Housing,87,warning,11,colorContrast
BudgetAllocator,85,warning,8,smallFontSize
PrintableChecklistComponent,78,warning,5,touchTargets
ScheduleBuilder,65,warning,10,smallFontSize
VendorTimeline,89,warning,8,smallFontSize
DateCountdownComponent,85,warning,9,cdkLiveAnnouncer
BudgetBreakdownComparisonComponent,79,warning,10,scopeAttrMisuse
Replies,86,warning,10,colorContrast
AssignableChecklistComponent,76,warning,6,colorContrast
RatingComparisonComponent,76,warning,8,scopeAttrMisuse
General,86,warning,9,formLabels
Quote,80,warning,9,matIconAccessibility
WeddingRegistry,80,warning,9,formLabels
QuantityEstimatorComponent,78,warning,7,smallFontSize
TipCalculatorComponent,75,warning,7,smallFontSize
TaskAssignmentTracker,80,warning,7,colorContrast
BridalCouple,89,warning,8,matIconAccessibility
Housing,81,warning,8,formLabels
Contact,82,warning,8,colorContrast
PresetExampleView,77,warning,8,colorContrast
CancelSubscriptionDialog,82,warning,8,matIconAccessibility
GuestComponentDialog,79,warning,8,colorContrast
BeforeAfterComparisonComponent,82,warning,7,innerHtmlUsage
GroupedChecklistComponent,83,warning,3,colorContrast
PriorityChecklistComponent,78,warning,1,prefersReducedMotion
QuantityChecklistComponent,78,warning,2,colorContrast
AddSimpleItemDialog,69,warning,2,matDialogFocus
MasonryBoardComponent,70,warning,7,colorContrast
ChecklistAddDialog,76,warning,7,formLabels
FilterCards,85,warning,5,colorContrast
GuestEstimatorComponent,86,warning,5,cdkLiveAnnouncer
SimpleCalculatorComponent,81,warning,5,smallFontSize
ContactInformation,83,warning,7,formLabels
ContactInformation,69,warning,7,matIconAccessibility
GuestFooter,75,warning,5,contentOverflow
ReserveDialog,82,warning,7,matIconAccessibility
InfoCardsComponent,84,warning,5,colorContrast
OptionSelectorComponent,83,warning,5,colorContrast
AddCategorizedItemDialog,69,warning,4,matDialogFocus
StyleQuizComponent,79,warning,6,colorContrast
SeatingChart,78,warning,4,colorContrast
SeatingEditTableDialog,78,warning,6,matIconAccessibility
TaskOrganizer,76,warning,5,smallFontSize
BudgetPriorityQuiz,84,warning,4,colorContrast
MultipleChoiceQuiz,85,warning,2,colorContrast
ExpertTipCarousel,82,warning,4,innerHtmlUsage
BudgetCalculatorComponent,85,warning,5,contentOverflow
CostSplitterComponent,85,warning,4,smallFontSize
SavingsTrackerComponent,85,warning,4,smallFontSize
FeatureMatrixComponent,82,warning,3,contentOverflow
Messages,88,warning,6,matIconAccessibility
Faq,80,warning,6,clickWithoutKeyboard
WeddingAbc,81,warning,6,colorContrast
Countdown,78,warning,6,matIconAccessibility
DayPlan,90,passing,6,colorContrast
Freetext,70,warning,5,colorContrast
CollapsibleStepsComponent,80,warning,3,innerHtmlUsage
TabbedContentComponent,79,warning,4,colorContrast
NotesChecklistComponent,84,warning,1,prefersReducedMotion
ProgressChecklistComponent,83,warning,2,contentOverflow
FormBuilderComponent,86,warning,5,ngForTrackBy
MixMatchBuilderComponent,85,warning,5,matChipListLabel
WordCountTrackerComponent,84,warning,5,colorContrast
ColorPaletteComponent,83,warning,5,contentOverflow
StyleMixerComponent,84,warning,5,contentOverflow
CountdownTimer,81,warning,4,lineHeightTight
CompatibilityQuiz,84,warning,2,colorContrast
RankingQuiz,85,warning,3,colorContrast
ScenarioQuiz,74,warning,4,contentOverflow
SliderScaleQuiz,81,warning,3,contentOverflow
MythBuster,80,warning,5,colorContrast
TimelineStepper,81,warning,4,colorContrast
DietaryRequirementsTracker,85,warning,4,colorContrast
SeatingChartTracker,86,warning,2,colorContrast
WeightedDecisionMakerComponent,90,passing,4,contentOverflow
MagicLink,75,warning,5,matIconAccessibility
PhotoAlbum,92,passing,3,colorContrast
AddReplyDialog,86,warning,5,formLabels
ImageUpload,88,warning,5,matIconAccessibility
TitleImage,90,passing,5,matIconAccessibility
DragDropTimelineComponent,86,warning,3,colorContrast
FeatureComparisonComponent,86,warning,3,colorContrast
InteractiveChecklistComponent,83,warning,2,colorContrast
InteractiveSliderComponent,81,warning,3,innerHtmlUsage
AddPriorityItemDialog,75,warning,4,matIconAccessibility
ElementPairingComponent,83,warning,4,colorContrast
SeasonalFilterComponent,84,warning,2,contentOverflow
MusicPlaylist,86,warning,2,smallFontSize
TimelinePlanner,83,warning,4,colorContrast
MatchingPairsQuiz,82,warning,3,cdkAriaDescriber
YesNoQuiz,83,warning,2,contentOverflow
ComparisonTable,90,passing,4,colorContrast
BudgetSpendTracker,81,warning,2,colorContrast
CountdownDaysTracker,79,warning,3,colorContrast
RsvpResponseTracker,86,warning,2,colorContrast
StatusDashboard,82,warning,3,colorContrast
PriceTierComparisonComponent,89,warning,3,contentOverflow
ProsConsCardsComponent,95,passing,2,contentOverflow
SwipeComparisonComponent,89,warning,2,contentOverflow
TimelineComparisonComponent,83,warning,3,colorContrast
GuideFooter,70,warning,4,colorContrast
PdfExportComponent,79,warning,4,touchTargets
SocialShareComponent,79,warning,3,colorContrast
Gifts,88,warning,4,contentOverflow
Faq,79,warning,4,colorContrast
Organisators,93,passing,4,colorContrast
Quote,57,warning,4,smallFontSize
WeddingAbc,93,passing,4,colorContrast
TakedownProcedure,89,warning,4,formLabels
PartnerDashboard,87,warning,4,matIconAccessibility
PremiumPreviewWarningDialog,92,passing,4,matIconAccessibility
FeatureInfoDialog,75,warning,4,touchTargets
PresetSelector,80,warning,4,contentOverflow
TipCarouselComponent,82,warning,2,innerHtmlUsage
ConditionalTextBuilderComponent,86,warning,3,matIconAccessibility
MultiStepWizardComponent,90,passing,2,formLabels
ThemeExplorerComponent,83,warning,3,colorContrast
BudgetAddDialog,84,warning,3,cdkTrapFocusDialog
MusicAddDialog,92,passing,3,formLabels
ScheduleAddDialog,94,passing,3,formLabels
SeatingAddTableDialog,81,warning,3,autofocusUsage
ImageSelectionQuiz,85,warning,1,prefersReducedMotion
PersonalityMatrixQuiz,89,warning,1,contentOverflow
ChecklistTracker,91,passing,2,colorContrast
FaqAccordion,84,warning,2,innerHtmlUsage
QuickTipsGrid,82,warning,2,contentOverflow
ComparisonCalculatorComponent,88,warning,2,contentOverflow
ROICalculatorComponent,85,warning,2,colorContrast
VendorPaymentTracker,90,passing,1,prefersReducedMotion
ComparisonTableComponent,94,passing,1,contentOverflow
Account,90,passing,3,colorContrast
Signin,95,passing,3,colorContrast
Dashboard,89,warning,3,colorContrast
Countdown,90,passing,3,matIconAccessibility
Organisators,90,passing,3,formLabels
StructuralOrder,91,passing,3,colorContrast
ClosingWords,67,warning,3,matIconAccessibility
GuestImpressumPage,87,warning,3,matIconAccessibility
ImageUpload,89,warning,3,colorContrast
AdminMagicLink,85,warning,3,colorContrast
Login,88,warning,3,colorContrast
Footer,92,passing,3,colorContrast
ImagePreview,94,passing,2,visibilityHiddenUsage
StorageConsentBanner,92,passing,2,hoverWithoutFocus
AddQuantityItemDialog,92,passing,2,formLabels
DragToArrangeComponent,90,passing,2,colorContrast
MadLibsGeneratorComponent,95,passing,1,contentOverflow
ToneStyleSwitcherComponent,94,passing,2,colorContrast
SeatingAddGuestDialog,89,warning,2,autofocusUsage
MilestoneTracker,88,warning,1,prefersReducedMotion
ProgressTracker,90,passing,1,prefersReducedMotion
VisualDiffSliderComponent,95,passing,1,contentOverflow
HochzeitswebsiteErstellenComponent,80,warning,2,colorContrast
GuidePromo,85,warning,2,colorContrast
GuideStorageConsent,83,warning,2,lineHeightTight
StorageConsentDialog,89,warning,2,matDialogFocus
Login,88,warning,1,prefersReducedMotion
Invitations,87,warning,1,contentOverflow
ClosingWords,82,warning,2,formLabels
EigeneConfigurator,89,warning,2,matTooltipKeyboard
Freetext,91,passing,2,matIconAccessibility
TitleImage,95,passing,2,formLabels
BridalCouple,82,warning,2,matIconAccessibility
EmptyComponentState,88,warning,2,matIconAccessibility
PartnerLogin,88,warning,2,matIconAccessibility
ImageUploadDialog,88,warning,2,matDialogFocus
ImpressumDialog,92,passing,2,touchTargets
EnableFeatureDialog,88,warning,2,matIconAccessibility
ReferralSigninNotice,88,warning,1,hoverWithoutFocus
FillInBlanksComponent,95,passing,1,colorContrast
TexturePickerComponent,95,passing,1,prefersReducedMotion
DecisionTree,95,passing,0,
AnleitungLandingComponent,95,passing,1,prefersReducedMotion
ChecklisteLanding,94,passing,1,prefersReducedMotion
GeneratorLandingComponent,94,passing,1,prefersReducedMotion
InspirationLandingComponent,94,passing,1,prefersReducedMotion
PlanerLandingComponent,94,passing,1,prefersReducedMotion
QuizLandingComponent,94,passing,1,prefersReducedMotion
RatgeberLandingComponent,94,passing,1,prefersReducedMotion
RechnerLanding,94,passing,1,prefersReducedMotion
TrackerLanding,94,passing,1,prefersReducedMotion
VergleichLanding,95,passing,1,prefersReducedMotion
SaveTheDateTexteComponent,90,passing,1,prefersReducedMotion
GuideHeader,93,passing,1,prefersReducedMotion
GuideImage,90,passing,1,prefersReducedMotion
GuideLanding,83,warning,1,contentOverflow
GuideLink,95,passing,1,contentOverflow
GuideLoaderComponent,91,passing,1,contentOverflow
ConfigConflictDialog,95,passing,1,colorContrast
ShareButtonComponent,92,passing,1,outlineNoneWithoutAlt
DeleteAccount,94,passing,1,prefersReducedMotion
Logout,80,warning,1,prefersReducedMotion
QrCode,95,passing,1,formLabels
Contact,91,passing,1,formLabels
GuestView,92,passing,1,prefersReducedMotion
InvitationText,88,warning,1,prefersReducedMotion
ComponentEditButton,92,passing,1,prefersReducedMotion
WeddingRegistry,94,passing,1,headingOrder
LegalPage,92,passing,1,innerHtmlUsage
PartnerMagicLink,92,passing,1,matIconAccessibility
ThemeInfoDialog,90,passing,1,colorContrast
Header,92,passing,1,hoverWithoutFocus
PageHeader,93,passing,1,prefersReducedMotion
PaymentProcess,93,passing,1,prefersReducedMotion
